iter	Passed	Remaining
7629	36100	105842
7630	36105	105837
7631	36110	105833
7632	36115	105828
7633	36120	105824
7634	36125	105820
7635	36130	105816
7636	36135	105812
7637	36140	105809
7638	36144	105802
7639	36148	105796
7640	36152	105789
7641	36158	105786
7642	36162	105782
7643	36167	105778
7644	36172	105773
7645	36176	105767
7646	36180	105760
7647	36185	105754
7648	36189	105748
7649	36193	105743
7650	36199	105739
7651	36203	105733
7652	36207	105726
7653	36211	105720
7654	36215	105714
7655	36220	105710
7656	36225	105704
7657	36229	105699
7658	36235	105696
7659	36239	105689
7660	36243	105683
7661	36247	105677
7662	36253	105674
7663	36258	105670
7664	36263	105668
7665	36269	105668
7666	36275	105664
7667	36279	105660
7668	36286	105660
7669	36292	105659
7670	36298	105660
7671	36304	105656
7672	36309	105653
7673	36314	105650
7674	36319	105644
7675	36324	105640
7676	36328	105636
7677	36332	105629
7678	36337	105623
7679	36341	105617
7680	36345	105611
7681	36350	105607
7682	36355	105603
7683	36360	105598
7684	36364	105591
7685	36368	105586
7686	36373	105580
7687	36377	105575
7688	36383	105571
7689	36387	105567
7690	36391	105560
7691	36396	105555
7692	36401	105550
7693	36405	105545
7694	36410	105540
7695	36414	105534
7696	36418	105527
7697	36422	105521
7698	36427	105515
7699	36432	105512
7700	36438	105509
7701	36442	105504
7702	36446	105498
7703	36451	105493
7704	36455	105487
7705	36460	105483
7706	36466	105480
7707	36470	105475
7708	36474	105467
7709	36477	105459
7710	36482	105454
7711	36487	105449
7712	36492	105447
7713	36497	105442
7714	36501	105435
7715	36506	105430
7716	36511	105426
7717	36516	105422
7718	36520	105417
7719	36525	105414
7720	36531	105410
7721	36535	105404
7722	36539	105399
7723	36544	105392
7724	36548	105386
7725	36552	105380
7726	36557	105376
7727	36562	105372
7728	36566	105367
7729	36571	105361
7730	36575	105354
7731	36579	105348
7732	36584	105344
7733	36589	105340
7734	36594	105335
7735	36599	105331
7736	36603	105325
7737	36607	105319
7738	36612	105315
7739	36617	105309
7740	36622	105307
7741	36627	105301
7742	36631	105296
7743	36636	105292
7744	36641	105286
7745	36645	105282
7746	36650	105278
7747	36654	105271
7748	36658	105265
7749	36662	105257
7750	36666	105251
7751	36671	105245
7752	36676	105241
7753	36682	105239
7754	36686	105233
7755	36690	105227
7756	36694	105221
7757	36698	105214
7758	36702	105205
7759	36708	105204
7760	36713	105202
7761	36718	105198
7762	36722	105192
7763	36727	105186
7764	36731	105181
7765	36736	105177
7766	36741	105171
7767	36746	105167
7768	36751	105163
7769	36756	105159
7770	36760	105153
7771	36764	105148
7772	36769	105142
7773	36774	105139
7774	36778	105133
7775	36783	105126
7776	36787	105121
7777	36791	105114
7778	36795	105107
7779	36799	105100
7780	36804	105096
7781	36809	105092
7782	36813	105086
7783	36817	105080
7784	36822	105074
7785	36826	105067
7786	36831	105064
7787	36836	105060
7788	36841	105055
7789	36845	105049
7790	36850	105045
7791	36855	105040
7792	36860	105036
7793	36865	105033
7794	36871	105032
7795	36875	105026
7796	36879	105020
7797	36884	105014
7798	36888	105007
7799	36892	105002
7800	36897	104997
7801	36902	104993
7802	36906	104986
7803	36910	104980
7804	36914	104974
7805	36919	104969
7806	36924	104966
7807	36929	104962
7808	36935	104959
7809	36940	104956
7810	36944	104950
7811	36949	104945
7812	36953	104939
7813	36958	104935
7814	36963	104931
7815	36968	104927
7816	36973	104923
7817	36977	104916
7818	36981	104909
7819	36986	104904
7820	36990	104899
7821	36996	104896
7822	37001	104893
7823	37005	104887
7824	37009	104881
7825	37014	104876
7826	37020	104875
7827	37026	104872
7828	37031	104868
7829	37037	104868
7830	37041	104862
7831	37046	104859
7832	37051	104854
7833	37056	104851
7834	37062	104849
7835	37068	104846
7836	37073	104844
7837	37079	104841
7838	37084	104838
7839	37090	104836
7840	37095	104834
7841	37100	104828
7842	37106	104827
7843	37111	104823
7844	37116	104820
7845	37121	104815
7846	37125	104810
7847	37131	104808
7848	37137	104806
7849	37141	104800
7850	37146	104795
7851	37149	104787
7852	37154	104782
7853	37159	104780
7854	37164	104774
7855	37169	104771
7856	37173	104764
7857	37178	104759
7858	37182	104753
7859	37186	104747
7860	37191	104742
7861	37196	104738
7862	37201	104735
7863	37205	104728
7864	37209	104721
7865	37213	104715
7866	37217	104708
7867	37222	104703
7868	37227	104699
7869	37231	104694
7870	37236	104688
7871	37240	104682
7872	37244	104675
7873	37248	104669
7874	37253	104665
7875	37258	104660
7876	37263	104657
7877	37268	104652
7878	37272	104646
7879	37276	104640
7880	37281	104634
7881	37286	104630
7882	37290	104624
7883	37296	104622
7884	37301	104618
7885	37306	104615
7886	37311	104611
7887	37317	104609
7888	37322	104607
7889	37328	104604
7890	37333	104601
7891	37339	104599
7892	37345	104599
7893	37350	104595
7894	37355	104591
7895	37360	104586
7896	37364	104580
7897	37368	104573
7898	37372	104567
7899	37377	104562
7900	37381	104556
7901	37388	104555
7902	37392	104550
7903	37396	104543
7904	37401	104538
7905	37404	104531
7906	37409	104526
7907	37414	104521
7908	37418	104516
7909	37423	104511
7910	37428	104506
7911	37432	104499
7912	37436	104493
7913	37441	104488
7914	37445	104483
7915	37450	104479
7916	37454	104473
7917	37459	104468
7918	37463	104462
7919	37467	104456
7920	37473	104452
7921	37478	104448
7922	37481	104441
7923	37486	104435
7924	37491	104431
7925	37495	104425
7926	37499	104419
7927	37504	104415
7928	37510	104412
7929	37514	104407
7930	37518	104401
7931	37523	104395
7932	37527	104388
7933	37531	104381
7934	37536	104377
7935	37540	104373
7936	37545	104368
7937	37550	104364
7938	37555	104359
7939	37559	104353
7940	37564	104348
7941	37570	104347
7942	37575	104343
7943	37580	104338
7944	37584	104332
7945	37588	104327
7946	37593	104321
7947	37597	104316
7948	37603	104313
7949	37607	104308
7950	37612	104304
7951	37616	104297
7952	37621	104291
7953	37625	104287
7954	37630	104282
7955	37635	104277
7956	37639	104272
7957	37643	104265
7958	37648	104260
7959	37652	104254
7960	37657	104249
7961	37661	104243
7962	37666	104237
7963	37670	104232
7964	37675	104228
7965	37680	104224
7966	37685	104220
7967	37690	104215
7968	37694	104209
7969	37698	104203
7970	37703	104198
7971	37707	104193
7972	37713	104189
7973	37717	104185
7974	37722	104179
7975	37726	104173
7976	37731	104168
7977	37735	104163
7978	37740	104158
7979	37745	104154
7980	37750	104150
7981	37754	104145
7982	37759	104138
7983	37763	104134
7984	37768	104130
7985	37774	104128
7986	37779	104124
7987	37783	104117
7988	37787	104111
7989	37792	104105
7990	37796	104100
7991	37801	104096
7992	37805	104089
7993	37810	104084
7994	37814	104078
7995	37819	104073
7996	37823	104066
7997	37828	104063
7998	37833	104058
7999	37837	104053
8000	37842	104048
8001	37847	104043
8002	37852	104040
8003	37856	104035
8004	37861	104030
8005	37866	104025
8006	37871	104021
8007	37875	104016
8008	37879	104009
8009	37883	104003
8010	37888	103997
8011	37892	103991
8012	37897	103987
8013	37902	103983
8014	37907	103979
8015	37911	103972
8016	37915	103966
8017	37919	103960
8018	37925	103956
8019	37929	103951
8020	37934	103946
8021	37938	103939
8022	37942	103933
8023	37946	103926
8024	37951	103921
8025	37955	103916
8026	37959	103909
8027	37964	103906
8028	37969	103901
8029	37973	103896
8030	37978	103890
8031	37982	103885
8032	37988	103883
8033	37994	103881
8034	37999	103878
8035	38004	103873
8036	38008	103867
8037	38012	103861
8038	38018	103858
8039	38023	103856
8040	38029	103852
8041	38033	103848
8042	38039	103844
8043	38043	103839
8044	38049	103836
8045	38054	103833
8046	38059	103830
8047	38064	103825
8048	38069	103820
8049	38074	103816
8050	38079	103812
8051	38084	103809
8052	38089	103805
8053	38093	103799
8054	38097	103793
8055	38101	103787
8056	38106	103781
8057	38111	103777
8058	38116	103772
8059	38121	103768
8060	38125	103763
8061	38129	103756
8062	38134	103751
8063	38138	103744
8064	38143	103740
8065	38148	103738
8066	38153	103735
8067	38157	103728
8068	38162	103724
8069	38166	103716
8070	38171	103711
8071	38176	103707
8072	38181	103703
8073	38186	103699
8074	38190	103693
8075	38194	103686
8076	38198	103680
8077	38203	103676
8078	38208	103672
8079	38213	103669
8080	38218	103663
8081	38222	103658
8082	38226	103651
8083	38230	103645
8084	38235	103640
8085	38240	103636
8086	38245	103631
8087	38249	103626
8088	38254	103622
8089	38259	103616
8090	38263	103610
8091	38267	103605
8092	38272	103600
8093	38277	103597
8094	38282	103590
8095	38286	103585
8096	38290	103579
8097	38295	103573
8098	38299	103568
8099	38304	103563
8100	38308	103556
8101	38313	103553
8102	38318	103548
8103	38323	103544
8104	38328	103541
8105	38333	103536
8106	38338	103533
8107	38343	103529
8108	38349	103528
8109	38356	103528
8110	38362	103527
8111	38367	103523
8112	38372	103519
8113	38378	103517
8114	38383	103515
8115	38388	103511
8116	38394	103508
8117	38398	103502
8118	38402	103496
8119	38407	103493
8120	38413	103491
8121	38418	103487
8122	38423	103482
8123	38427	103476
8124	38432	103471
8125	38436	103465
8126	38441	103460
8127	38445	103455
8128	38451	103452
8129	38455	103447
8130	38460	103441
8131	38463	103434
8132	38469	103431
8133	38473	103425
8134	38479	103422
8135	38483	103417
8136	38487	103410
8137	38491	103405
8138	38496	103399
8139	38500	103394
8140	38505	103389
8141	38511	103387
8142	38515	103382
8143	38520	103375
8144	38524	103371
8145	38529	103366
8146	38534	103363
8147	38539	103359
8148	38544	103354
8149	38548	103348
8150	38552	103341
8151	38557	103336
8152	38561	103329
8153	38566	103325
8154	38571	103321
8155	38576	103318
8156	38581	103315
8157	38585	103308
8158	38590	103303
8159	38595	103299
8160	38600	103294
8161	38604	103290
8162	38609	103284
8163	38613	103278
8164	38618	103275
8165	38622	103268
8166	38627	103263
8167	38633	103262
8168	38638	103258
8169	38643	103253
8170	38648	103249
8171	38652	103243
8172	38657	103238
8173	38661	103233
8174	38667	103230
8175	38671	103224
8176	38675	103217
8177	38679	103210
8178	38683	103204
8179	38687	103198
8180	38692	103194
8181	38697	103191
8182	38702	103186
8183	38706	103180
8184	38711	103174
8185	38715	103167
8186	38719	103162
8187	38723	103155
8188	38728	103152
8189	38734	103149
8190	38739	103145
8191	38743	103139
8192	38748	103134
8193	38752	103129
8194	38757	103124
8195	38762	103120
8196	38767	103115
8197	38771	103109
8198	38775	103104
8199	38779	103097
8200	38784	103092
8201	38789	103087
8202	38793	103083
8203	38798	103077
8204	38802	103071
8205	38806	103064
8206	38810	103056
8207	38814	103051
8208	38819	103047
8209	38824	103043
8210	38828	103035
8211	38832	103031
8212	38837	103026
8213	38841	103020
8214	38847	103016
8215	38852	103014
8216	38857	103010
8217	38862	103004
8218	38866	102999
8219	38870	102993
8220	38875	102987
8221	38879	102983
8222	38884	102978
8223	38889	102974
8224	38894	102970
8225	38898	102964
8226	38903	102959
8227	38907	102953
8228	38912	102948
8229	38916	102942
8230	38921	102936
8231	38925	102931
8232	38930	102925
8233	38934	102921
8234	38939	102916
8235	38943	102910
8236	38947	102903
8237	38952	102898
8238	38956	102892
8239	38961	102887
8240	38966	102885
8241	38971	102880
8242	38975	102874
8243	38980	102869
8244	38984	102864
8245	38989	102859
8246	38994	102856
8247	38999	102851
8248	39003	102844
8249	39008	102839
8250	39012	102833
8251	39017	102828
8252	39021	102824
8253	39027	102820
8254	39032	102816
8255	39036	102811
8256	39041	102806
8257	39045	102801
8258	39050	102797
8259	39056	102795
8260	39061	102792
8261	39066	102788
8262	39070	102781
8263	39075	102776
8264	39080	102772
8265	39084	102766
8266	39089	102763
8267	39094	102757
8268	39098	102750
8269	39102	102744
8270	39107	102740
8271	39111	102734
8272	39116	102729
8273	39121	102725
8274	39125	102719
8275	39129	102713
8276	39133	102706
8277	39138	102700
8278	39142	102694
8279	39146	102689
8280	39151	102683
8281	39155	102678
8282	39159	102672
8283	39164	102667
8284	39168	102661
8285	39174	102658
8286	39178	102653
8287	39184	102650
8288	39188	102645
8289	39193	102640
8290	39197	102634
8291	39202	102629
8292	39207	102625
8293	39212	102623
8294	39218	102619
8295	39223	102615
8296	39228	102612
8297	39232	102606
8298	39236	102600
8299	39241	102594
8300	39247	102592
8301	39251	102587
8302	39256	102581
8303	39260	102576
8304	39264	102570
8305	39269	102564
8306	39274	102562
8307	39279	102557
8308	39283	102551
8309	39287	102544
8310	39291	102538
8311	39295	102532
8312	39300	102527
8313	39304	102521
8314	39310	102518
8315	39314	102513
8316	39319	102507
8317	39323	102502
8318	39327	102496
8319	39332	102491
8320	39337	102486
8321	39342	102482
8322	39346	102477
8323	39350	102470
8324	39355	102465
8325	39359	102459
8326	39364	102455
8327	39368	102450
8328	39374	102447
8329	39380	102446
8330	39386	102443
8331	39391	102441
8332	39396	102436
8333	39402	102434
8334	39407	102430
8335	39411	102425
8336	39417	102422
8337	39423	102421
8338	39428	102417
8339	39434	102415
8340	39438	102409
8341	39442	102402
8342	39447	102398
8343	39451	102392
8344	39455	102386
8345	39460	102382
8346	39466	102379
8347	39470	102373
8348	39474	102367
8349	39478	102360
8350	39482	102355
8351	39488	102353
8352	39494	102351
8353	39499	102346
8354	39503	102339
8355	39507	102333
8356	39511	102327
8357	39516	102322
8358	39520	102316
8359	39524	102310
8360	39529	102304
8361	39533	102298
8362	39537	102292
8363	39542	102287
8364	39546	102282
8365	39550	102276
8366	39555	102270
8367	39559	102264
8368	39563	102258
8369	39568	102254
8370	39573	102249
8371	39578	102244
8372	39582	102240
8373	39587	102234
8374	39591	102228
8375	39595	102223
8376	39600	102216
8377	39605	102213
8378	39610	102209
8379	39614	102202
8380	39618	102196
8381	39622	102189
8382	39627	102185
8383	39631	102179
8384	39636	102176
8385	39641	102172
8386	39645	102165
8387	39649	102159
8388	39654	102153
8389	39658	102148
8390	39663	102143
8391	39668	102139
8392	39672	102133
8393	39677	102127
8394	39681	102121
8395	39684	102114
8396	39690	102111
8397	39695	102108
8398	39701	102105
8399	39705	102099
8400	39709	102094
8401	39713	102087
8402	39718	102082
8403	39722	102076
8404	39728	102073
8405	39733	102069
8406	39737	102064
8407	39741	102058
8408	39745	102052
8409	39750	102046
8410	39754	102040
8411	39759	102035
8412	39763	102030
8413	39768	102024
8414	39773	102020
8415	39777	102013
8416	39781	102007
8417	39785	102003
8418	39790	101997
8419	39795	101993
8420	39799	101986
8421	39803	101980
8422	39807	101975
8423	39812	101969
8424	39817	101966
8425	39822	101961
8426	39827	101957
8427	39832	101953
8428	39837	101950
8429	39842	101945
8430	39846	101940
8431	39851	101934
8432	39856	101930
8433	39860	101924
8434	39864	101917
8435	39868	101911
8436	39872	101905
8437	39877	101900
8438	39882	101897
8439	39887	101892
8440	39892	101887
8441	39896	101882
8442	39900	101875
8443	39904	101869
8444	39909	101866
8445	39914	101861
8446	39919	101857
8447	39924	101852
8448	39928	101846
8449	39932	101840
8450	39937	101835
8451	39941	101830
8452	39947	101827
8453	39951	101822
8454	39956	101816
8455	39960	101810
8456	39964	101804
8457	39970	101802
8458	39975	101797
8459	39979	101792
8460	39984	101786
8461	39988	101781
8462	39993	101777
8463	39998	101771
8464	40003	101768
8465	40008	101766
8466	40013	101761
8467	40018	101757
8468	40023	101753
8469	40028	101748
8470	40033	101743
8471	40037	101739
8472	40042	101735
8473	40047	101730
8474	40051	101724
8475	40056	101718
8476	40060	101712
8477	40065	101708
8478	40070	101706
8479	40076	101703
8480	40080	101697
8481	40084	101691
8482	40089	101685
8483	40093	101680
8484	40098	101676
8485	40102	101670
8486	40106	101663
8487	40111	101659
8488	40115	101652
8489	40119	101645
8490	40124	101641
8491	40130	101639
8492	40135	101635
8493	40140	101631
8494	40144	101625
8495	40148	101619
8496	40153	101614
8497	40157	101607
8498	40161	101601
8499	40165	101596
8500	40170	101590
8501	40174	101584
8502	40179	101579
8503	40184	101576
8504	40189	101572
8505	40193	101566
8506	40197	101560
8507	40202	101554
8508	40206	101549
8509	40211	101544
8510	40216	101540
8511	40220	101535
8512	40224	101528
8513	40229	101522
8514	40233	101517
8515	40238	101512
8516	40243	101509
8517	40249	101507
8518	40253	101501
8519	40258	101495
8520	40262	101489
8521	40266	101484
8522	40271	101478
8523	40276	101474
8524	40280	101469
8525	40284	101463
8526	40288	101456
8527	40292	101449
8528	40297	101444
8529	40301	101439
8530	40306	101433
8531	40310	101427
8532	40314	101420
8533	40318	101414
8534	40322	101408
8535	40326	101403
8536	40332	101400
8537	40337	101396
8538	40342	101392
8539	40347	101388
8540	40351	101381
8541	40355	101375
8542	40359	101369
8543	40363	101362
8544	40368	101358
8545	40373	101353
8546	40377	101347
8547	40381	101341
8548	40385	101334
8549	40389	101329
8550	40394	101324
8551	40399	101319
8552	40404	101315
8553	40408	101310
8554	40412	101303
8555	40417	101298
8556	40422	101295
8557	40428	101293
8558	40434	101290
8559	40438	101285
8560	40443	101281
8561	40448	101278
8562	40455	101276
8563	40461	101275
8564	40466	101273
8565	40472	101269
8566	40476	101263
8567	40480	101257
8568	40485	101254
8569	40490	101250
8570	40495	101246
8571	40500	101242
8572	40505	101238
8573	40510	101233
8574	40515	101228
8575	40520	101224
8576	40524	101219
8577	40529	101214
8578	40534	101210
8579	40538	101203
8580	40542	101197
8581	40546	101192
8582	40552	101189
8583	40557	101186
8584	40562	101182
8585	40567	101178
8586	40571	101172
8587	40576	101166
8588	40580	101161
8589	40585	101156
8590	40589	101151
8591	40594	101144
8592	40597	101138
8593	40601	101131
8594	40605	101124
8595	40610	101119
8596	40615	101114
8597	40620	101111
8598	40624	101106
8599	40629	101101
8600	40633	101094
8601	40637	101089
8602	40643	101085
8603	40647	101080
8604	40652	101076
8605	40657	101071
8606	40661	101065
8607	40665	101058
8608	40669	101053
8609	40675	101049
8610	40679	101043
8611	40684	101039
8612	40688	101033
8613	40692	101027
8614	40696	101020
8615	40700	101014
8616	40705	101010
8617	40709	101004
8618	40714	101000
8619	40719	100994
8620	40723	100989
8621	40727	100983
8622	40732	100977
8623	40737	100973
8624	40741	100968
8625	40746	100964
8626	40750	100958
8627	40755	100952
8628	40759	100946
8629	40763	100940
8630	40768	100936
8631	40774	100933
8632	40779	100930
8633	40784	100925
8634	40788	100919
8635	40792	100913
8636	40796	100907
8637	40800	100900
8638	40804	100893
8639	40808	100887
8640	40814	100885
8641	40818	100880
8642	40823	100876
8643	40829	100873
8644	40834	100869
8645	40838	100862
8646	40842	100856
8647	40846	100851
8648	40851	100846
8649	40856	100842
8650	40860	100836
8651	40865	100830
8652	40868	100823
8653	40873	100817
8654	40877	100812
8655	40882	100808
8656	40887	100805
8657	40891	100798
8658	40896	100793
8659	40900	100786
8660	40904	100779
8661	40908	100774
8662	40913	100769
8663	40917	100764
8664	40922	100758
8665	40926	100752
8666	40930	100746
8667	40935	100741
8668	40940	100737
8669	40944	100732
8670	40949	100728
8671	40954	100723
8672	40958	100717
8673	40962	100711
8674	40967	100707
8675	40972	100703
8676	40978	100700
8677	40983	100696
8678	40987	100690
8679	40991	100684
8680	40996	100678
8681	41001	100675
8682	41006	100671
8683	41011	100667
8684	41015	100661
8685	41019	100655
8686	41023	100649
8687	41028	100645
8688	41033	100639
8689	41037	100634
8690	41042	100630
8691	41046	100624
8692	41050	100618
8693	41055	100611
8694	41059	100606
8695	41064	100602
8696	41069	100598
8697	41074	100594
8698	41078	100588
8699	41082	100580
8700	41086	100574
8701	41090	100568
8702	41095	100563
8703	41099	100556
8704	41104	100554
8705	41109	100549
8706	41114	100544
8707	41118	100539
8708	41122	100532
8709	41127	100527
8710	41131	100522
8711	41136	100519
8712	41141	100514
8713	41145	100507
8714	41149	100501
8715	41154	100496
8716	41158	100491
8717	41163	100486
8718	41168	100482
8719	41173	100478
8720	41177	100472
8721	41182	100467
8722	41186	100461
8723	41192	100458
8724	41197	100455
8725	41202	100451
8726	41206	100444
8727	41210	100438
8728	41215	100433
8729	41219	100428
8730	41224	100423
8731	41229	100419
8732	41233	100414
8733	41238	100409
8734	41242	100403
8735	41246	100396
8736	41251	100391
8737	41256	100388
8738	41261	100383
8739	41265	100378
8740	41269	100372
8741	41273	100366
8742	41278	100360
8743	41283	100357
8744	41288	100352
8745	41293	100348
8746	41297	100343
8747	41302	100337
8748	41306	100330
8749	41309	100323
8750	41315	100320
8751	41319	100315
8752	41324	100309
8753	41328	100303
8754	41332	100298
8755	41336	100290
8756	41340	100285
8757	41345	100280
8758	41349	100274
8759	41354	100270
8760	41359	100265
8761	41363	100260
8762	41368	100255
8763	41372	100249
8764	41377	100244
8765	41381	100240
8766	41387	100236
8767	41391	100230
8768	41396	100225
8769	41400	100221
8770	41405	100217
8771	41411	100214
8772	41415	100209
8773	41420	100204
8774	41424	100197
8775	41428	100191
8776	41432	100185
8777	41437	100181
8778	41442	100175
8779	41446	100169
8780	41450	100163
8781	41455	100159
8782	41461	100158
8783	41467	100157
8784	41472	100153
8785	41477	100148
8786	41482	100145
8787	41488	100141
8788	41494	100140
8789	41500	100138
8790	41505	100135
8791	41511	100132
8792	41516	100128
8793	41521	100124
8794	41526	100120
8795	41530	100116
8796	41535	100110
8797	41539	100103
8798	41543	100098
8799	41548	100094
8800	41552	100088
8801	41558	100085
8802	41563	100081
8803	41567	100074
8804	41571	100068
8805	41575	100062
8806	41580	100058
8807	41584	100051
8808	41590	100049
8809	41594	100043
8810	41598	100038
8811	41602	100032
8812	41607	100026
8813	41612	100021
8814	41618	100020
8815	41623	100016
8816	41627	100010
8817	41631	100004
8818	41636	99999
8819	41640	99994
8820	41644	99987
8821	41649	99983
8822	41653	99977
8823	41657	99970
8824	41662	99965
8825	41666	99960
8826	41670	99953
8827	41674	99947
8828	41679	99942
8829	41684	99938
8830	41688	99932
8831	41692	99925
8832	41696	99920
8833	41701	99914
8834	41706	99911
8835	41711	99907
8836	41716	99903
8837	41720	99897
8838	41725	99892
8839	41729	99885
8840	41733	99879
8841	41738	99876
8842	41743	99872
8843	41748	99867
8844	41752	99861
8845	41757	99857
8846	41761	99850
8847	41766	99846
8848	41770	99841
8849	41775	99836
8850	41779	99830
8851	41784	99825
8852	41788	99819
8853	41792	99812
8854	41796	99807
8855	41801	99803
8856	41807	99800
8857	41811	99795
8858	41816	99790
8859	41820	99784
8860	41824	99778
8861	41830	99774
8862	41835	99771
8863	41840	99766
8864	41844	99762
8865	41849	99756
8866	41853	99750
8867	41857	99743
8868	41862	99739
8869	41867	99736
8870	41872	99732
8871	41876	99725
8872	41880	99719
8873	41884	99712
8874	41889	99708
8875	41894	99704
8876	41899	99700
8877	41903	99693
8878	41907	99688
8879	41912	99683
8880	41916	99677
8881	41921	99673
8882	41926	99669
8883	41931	99665
8884	41937	99662
8885	41942	99659
8886	41947	99654
8887	41951	99649
8888	41956	99645
8889	41961	99641
8890	41966	99636
8891	41971	99631
8892	41976	99627
8893	41980	99622
8894	41984	99616
8895	41990	99612
8896	41995	99610
8897	42000	99606
8898	42005	99601
8899	42009	99595
8900	42013	99590
8901	42018	99584
8902	42023	99581
8903	42028	99577
8904	42033	99572
8905	42037	99567
8906	42042	99562
8907	42046	99557
8908	42051	99552
8909	42056	99548
8910	42061	99543
8911	42067	99541
8912	42071	99536
8913	42076	99531
8914	42080	99525
8915	42086	99522
8916	42091	99519
8917	42095	99513
8918	42100	99507
8919	42105	99503
8920	42109	99498
8921	42114	99493
8922	42118	99487
8923	42122	99482
8924	42127	99477
8925	42132	99473
8926	42137	99468
8927	42142	99464
8928	42147	99460
8929	42151	99455
8930	42156	99450
8931	42161	99446
8932	42166	99442
8933	42170	99436
8934	42175	99431
8935	42179	99425
8936	42183	99419
8937	42187	99413
8938	42193	99410
8939	42198	99406
8940	42202	99399
8941	42206	99393
8942	42210	99388
8943	42214	99381
8944	42219	99377
8945	42223	99371
8946	42228	99366
8947	42232	99360
8948	42236	99354
8949	42241	99349
8950	42245	99344
8951	42250	99339
8952	42256	99337
8953	42261	99334
8954	42266	99329
8955	42271	99324
8956	42275	99318
8957	42279	99312
8958	42284	99307
8959	42288	99302
8960	42293	99297
8961	42298	99293
8962	42302	99287
8963	42306	99281
8964	42310	99275
8965	42315	99271
8966	42320	99267
8967	42325	99263
8968	42331	99260
8969	42335	99254
8970	42340	99249
8971	42346	99248
8972	42351	99243
8973	42355	99238
8974	42360	99233
8975	42364	99227
8976	42368	99221
8977	42372	99214
8978	42377	99211
8979	42381	99205
8980	42387	99202
8981	42391	99197
8982	42395	99190
8983	42399	99183
8984	42403	99177
8985	42407	99171
8986	42412	99166
8987	42417	99162
8988	42422	99158
8989	42426	99152
8990	42430	99146
8991	42434	99139
8992	42439	99136
8993	42445	99132
8994	42450	99130
8995	42455	99126
8996	42459	99119
8997	42464	99114
8998	42469	99110
8999	42474	99106
9000	42478	99100
9001	42483	99096
9002	42487	99089
9003	42491	99083
9004	42496	99079
9005	42501	99076
9006	42507	99073
9007	42513	99071
9008	42518	99067
9009	42523	99064
9010	42528	99060
9011	42534	99057
9012	42541	99058
9013	42547	99056
9014	42553	99054
9015	42558	99052
9016	42563	99047
9017	42568	99042
9018	42573	99040
9019	42578	99035
9020	42583	99031
9021	42588	99026
9022	42593	99022
9023	42598	99018
9024	42603	99014
9025	42607	99008
9026	42614	99008
9027	42618	99003
9028	42623	98999
9029	42628	98994
9030	42632	98988
9031	42637	98983
9032	42641	98978
9033	42646	98973
9034	42650	98968
9035	42656	98964
9036	42660	98958
9037	42666	98956
9038	42670	98951
9039	42674	98945
9040	42679	98939
9041	42683	98933
9042	42687	98927
9043	42691	98921
9044	42695	98914
9045	42699	98908
9046	42704	98903
9047	42709	98900
9048	42715	98897
9049	42719	98892
9050	42723	98885
9051	42727	98879
9052	42731	98874
9053	42737	98870
9054	42741	98865
9055	42746	98860
9056	42750	98854
9057	42754	98848
9058	42759	98842
9059	42763	98837
9060	42768	98832
9061	42772	98827
9062	42777	98822
9063	42781	98817
9064	42786	98811
9065	42790	98806
9066	42795	98801
9067	42799	98796
9068	42805	98793
9069	42809	98787
9070	42813	98781
9071	42817	98775
9072	42822	98769
9073	42826	98764
9074	42831	98759
9075	42836	98755
9076	42841	98751
9077	42845	98745
9078	42849	98739
9079	42853	98733
9080	42858	98728
9081	42862	98723
9082	42867	98718
9083	42872	98714
9084	42877	98709
9085	42882	98706
9086	42887	98701
9087	42892	98697
9088	42896	98692
9089	42902	98688
9090	42906	98684
9091	42911	98678
9092	42916	98674
9093	42921	98670
9094	42926	98668
9095	42932	98665
9096	42936	98659
9097	42941	98654
9098	42945	98649
9099	42950	98644
9100	42955	98640
9101	42960	98636
9102	42966	98633
9103	42971	98629
9104	42975	98624
9105	42979	98618
9106	42984	98613
9107	42989	98609
9108	42994	98605
9109	42998	98600
9110	43003	98594
9111	43006	98587
9112	43010	98581
9113	43015	98576
9114	43020	98571
9115	43024	98565
9116	43029	98562
9117	43033	98555
9118	43038	98550
9119	43042	98543
9120	43046	98539
9121	43051	98534
9122	43056	98530
9123	43061	98526
9124	43065	98519
9125	43070	98514
9126	43074	98508
9127	43078	98503
9128	43082	98497
9129	43087	98493
9130	43092	98487
9131	43096	98482
9132	43100	98476
9133	43105	98471
9134	43110	98467
9135	43115	98462
9136	43120	98458
9137	43125	98455
9138	43130	98450
9139	43134	98444
9140	43138	98438
9141	43144	98436
9142	43149	98431
9143	43153	98426
9144	43158	98421
9145	43162	98416
9146	43166	98409
9147	43170	98404
9148	43175	98399
9149	43179	98393
9150	43184	98389
9151	43189	98384
9152	43193	98377
9153	43196	98370
9154	43201	98364
9155	43205	98359
9156	43209	98353
9157	43214	98347
9158	43218	98342
9159	43222	98336
9160	43226	98330
9161	43231	98324
9162	43235	98319
9163	43239	98313
9164	43244	98309
9165	43250	98305
9166	43254	98300
9167	43258	98294
9168	43262	98288
9169	43267	98283
9170	43271	98277
9171	43276	98272
9172	43280	98267
9173	43284	98261
9174	43288	98255
9175	43293	98249
9176	43297	98243
9177	43301	98237
9178	43305	98231
9179	43310	98226
9180	43314	98220
9181	43319	98217
9182	43324	98213
